"resolution","viewport","frequency"
1440,1221,0.0007140307033202428
1440,1222,0.0005355230274901821
1440,1223,0.0001785076758300607
1440,1224,0.0008925383791503035
1440,1225,0.0007140307033202428
1440,1226,0.0010710460549803642
1440,1227,0.0005355230274901821
1440,1228,0.0003570153516601214
1440,1229,0.0008925383791503035
1440,1230,0.0003570153516601214
1440,1231,0.0007140307033202428
1440,1232,0.0005355230274901821
1440,1233,0.0003570153516601214
1440,1235,0.0003570153516601214
1440,1236,0.0010710460549803642
1440,1237,0.0005355230274901821
1440,1240,0.0007140307033202428
1440,1241,0.0005355230274901821
1440,1242,0.0007140307033202428
1440,1243,0.0007140307033202428
1440,1244,0.0003570153516601214
1440,1245,0.0007140307033202428
1440,1246,0.0003570153516601214
1440,1247,0.0001785076758300607
1440,1248,0.001785076758300607
1440,1250,0.0001785076758300607
1440,1251,0.0008925383791503035
1440,1252,0.0008925383791503035
1440,1253,0.0021420921099607284
1440,1254,0.0001785076758300607
1440,1255,0.0001785076758300607
1440,1256,0.0010710460549803642
1440,1258,0.0005355230274901821
1440,1259,0.0008925383791503035
1440,1260,0.0014280614066404856
1440,1261,0.0003570153516601214
1440,1262,0.0003570153516601214
1440,1263,0.0003570153516601214
1440,1264,0.0010710460549803642
1440,1265,0.0005355230274901821
1440,1266,0.0003570153516601214
1440,1267,0.0001785076758300607
1440,1268,0.0005355230274901821
1440,1269,0.0008925383791503035
1440,1270,0.0007140307033202428
1440,1271,0.0008925383791503035
1440,1272,0.0001785076758300607
1440,1273,0.0001785076758300607
1440,1274,0.0005355230274901821
1440,1275,0.0007140307033202428
1440,1276,0.0005355230274901821
1440,1277,0.0007140307033202428
1440,1279,0.0005355230274901821
1440,1280,0.0012495537308104248
1440,1281,0.0001785076758300607
1440,1283,0.0003570153516601214
1440,1284,0.0003570153516601214
1440,1285,0.0003570153516601214
1440,1286,0.0005355230274901821
1440,1287,0.0003570153516601214
1440,1288,0.0001785076758300607
1440,1289,0.0001785076758300607
1440,1290,0.0021420921099607284
1440,1291,0.0003570153516601214
1440,1292,0.0005355230274901821
1440,1293,0.0007140307033202428
1440,1294,0.0001785076758300607
1440,1295,0.0005355230274901821
1440,1297,0.0003570153516601214
1440,1298,0.0010710460549803642
1440,1299,0.0003570153516601214
1440,1300,0.0001785076758300607
1440,1301,0.0007140307033202428
1440,1302,0.0001785076758300607
1440,1303,0.0003570153516601214
1440,1304,0.0001785076758300607
1440,1305,0.0001785076758300607
1440,1306,0.0005355230274901821
1440,1307,0.0008925383791503035
1440,1308,0.0003570153516601214
1440,1309,0.0014280614066404856
1440,1310,0.0003570153516601214
1440,1311,0.0003570153516601214
1440,1312,0.0010710460549803642
1440,1313,0.0001785076758300607
1440,1315,0.0001785076758300607
1440,1316,0.0003570153516601214
1440,1317,0.0005355230274901821
1440,1318,0.0007140307033202428
1440,1319,0.0003570153516601214
1440,1320,0.0001785076758300607
1440,1321,0.0005355230274901821
1440,1322,0.0007140307033202428
1440,1323,0.0003570153516601214
1440,1324,0.001785076758300607
1440,1325,0.0005355230274901821
1440,1326,0.0003570153516601214
1440,1327,0.0001785076758300607
1440,1328,0.0010710460549803642
1440,1329,0.0007140307033202428
1440,1331,0.0007140307033202428
1440,1332,0.0007140307033202428
1440,1333,0.0007140307033202428
1440,1334,0.0003570153516601214
1440,1335,0.0012495537308104248
1440,1336,0.0008925383791503035
1440,1337,0.0005355230274901821
1440,1338,0.0005355230274901821
1440,1340,0.0014280614066404856
1440,1341,0.0001785076758300607
1440,1342,0.0005355230274901821
1440,1343,0.0003570153516601214
1440,1344,0.0010710460549803642
1440,1345,0.0003570153516601214
1440,1346,0.0026776151374509104
1440,1347,0.0012495537308104248
1440,1348,0.0012495537308104248
1440,1349,0.0012495537308104248
1440,1350,0.0001785076758300607
1440,1352,0.0003570153516601214
1440,1353,0.0007140307033202428
1440,1354,0.0003570153516601214
1440,1355,0.0010710460549803642
1440,1356,0.0005355230274901821
1440,1357,0.0024991074616208496
1440,1358,0.0012495537308104248
1440,1359,0.0005355230274901821
1440,1360,0.0007140307033202428
1440,1361,0.0003570153516601214
1440,1362,0.0005355230274901821
1440,1363,0.0005355230274901821
1440,1364,0.0021420921099607284
1440,1365,0.0008925383791503035
1440,1366,0.0012495537308104248
1440,1367,0.0005355230274901821
1440,1368,0.0005355230274901821
1440,1369,0.0007140307033202428
1440,1370,0.0005355230274901821
1440,1371,0.0012495537308104248
1440,1372,0.0010710460549803642
1440,1373,0.0003570153516601214
1440,1374,0.0007140307033202428
1440,1375,0.004819707247411638
1440,1377,0.0010710460549803642
1440,1378,0.0008925383791503035
1440,1379,0.0014280614066404856
1440,1380,0.0016065690824705462
1440,1381,0.001785076758300607
1440,1382,0.0001785076758300607
1440,1383,0.0014280614066404856
1440,1384,0.0010710460549803642
1440,1385,0.0007140307033202428
1440,1386,0.0016065690824705462
1440,1387,0.0010710460549803642
1440,1388,0.0008925383791503035
1440,1389,0.0005355230274901821
1440,1390,0.0010710460549803642
1440,1391,0.0012495537308104248
1440,1392,0.0001785076758300607
1440,1393,0.0012495537308104248
1440,1394,0.0014280614066404856
1440,1395,0.0010710460549803642
1440,1396,0.0012495537308104248
1440,1397,0.0008925383791503035
1440,1398,0.0012495537308104248
1440,1399,0.0005355230274901821
1440,1400,0.0008925383791503035
1440,1401,0.0010710460549803642
1440,1402,0.0026776151374509104
1440,1403,0.0030346304891110316
1440,1404,0.0008925383791503035
1440,1405,0.0019635844341306676
1440,1406,0.001785076758300607
1440,1407,0.0008925383791503035
1440,1408,0.0010710460549803642
1440,1409,0.0016065690824705462
1440,1410,0.0008925383791503035
1440,1411,0.0023205997857907892
1440,1412,0.0012495537308104248
1440,1413,0.0012495537308104248
1440,1414,0.0008925383791503035
1440,1415,0.004462691895751518
1440,1416,0.0023205997857907892
1440,1417,0.0037486611924312744
1440,1418,0.0021420921099607284
1440,1419,0.09389503748661192
1440,1420,0.013566583363084613
1440,1421,0.001785076758300607
1440,1422,0.003391645840771153
1440,1423,0.0021420921099607284
1440,1424,0.01285255265976437
1440,1425,0.0010710460549803642
1440,1426,0.001785076758300607
1440,1427,0.0037486611924312744
1440,1428,0.0007140307033202428
1440,1429,0.0014280614066404856
1440,1430,0.0021420921099607284
1440,1431,0.0023205997857907892
1440,1432,0.0030346304891110316
1440,1433,0.001785076758300607
1440,1434,0.0016065690824705462
1440,1435,0.0024991074616208496
1440,1436,0.008925383791503035
1440,1437,0.005890753302392003
1440,1438,0.009817922170653338
1440,1439,0.008568368439842914
1440,1440,0.5437343805783649
1440,1441,0.0005355230274901821
1440,1442,0.0005355230274901821
1440,1443,0.0012495537308104248
1440,1444,0.0008925383791503035
1440,1446,0.0001785076758300607
1440,1447,0.0003570153516601214
1440,1450,0.0001785076758300607
1440,1453,0.0001785076758300607
1440,1456,0.0001785076758300607
1440,1479,0.0001785076758300607
1440,1496,0.0001785076758300607
1440,1512,0.0001785076758300607
1440,1596,0.0010710460549803642
1440,1599,0.0001785076758300607
1440,1600,0.0001785076758300607
1440,1620,0.0001785076758300607
1440,1724,0.0001785076758300607
1440,2073,0.0001785076758300607
1441,883,0.006611570247933884
1441,1021,0.001652892561983471
1441,1048,0.001652892561983471
1441,1051,0.001652892561983471
1441,1060,0.001652892561983471
1441,1069,0.001652892561983471
1441,1134,0.001652892561983471
1441,1143,0.001652892561983471
1441,1147,0.001652892561983471
1441,1155,0.001652892561983471
1441,1159,0.001652892561983471
1441,1165,0.001652892561983471
1441,1193,0.001652892561983471
1441,1246,0.001652892561983471
1441,1251,0.001652892561983471
1441,1252,0.001652892561983471
1441,1264,0.003305785123966942
1441,1267,0.001652892561983471
1441,1271,0.001652892561983471
1441,1324,0.001652892561983471
1441,1325,0.001652892561983471
1441,1333,0.003305785123966942
1441,1339,0.001652892561983471
1441,1343,0.003305785123966942
1441,1369,0.001652892561983471
1441,1374,0.001652892561983471
1441,1376,0.003305785123966942
1441,1388,0.001652892561983471
1441,1391,0.001652892561983471
1441,1395,0.001652892561983471
1441,1402,0.001652892561983471
1441,1403,0.001652892561983471
1441,1404,0.001652892561983471
1441,1406,0.001652892561983471
1441,1407,0.001652892561983471
1441,1410,0.001652892561983471
1441,1414,0.008264462809917356
1441,1415,0.001652892561983471
1441,1417,0.006611570247933884
1441,1419,0.06446280991735537
1441,1421,0.0049586776859504135
1441,1422,0.0049586776859504135
1441,1423,0.001652892561983471
1441,1424,0.013223140495867768
1441,1428,0.001652892561983471
1441,1441,0.8214876033057851
1525,934,0.005128205128205128
1525,1072,0.005128205128205128
1525,1093,0.002564102564102564
1525,1134,0.002564102564102564
1525,1175,0.002564102564102564
1525,1178,0.002564102564102564
1525,1179,0.002564102564102564
1525,1193,0.002564102564102564
1525,1200,0.005128205128205128
1525,1221,0.002564102564102564
1525,1225,0.007692307692307693
1525,1244,0.002564102564102564
1525,1268,0.005128205128205128
1525,1347,0.002564102564102564
1525,1351,0.005128205128205128
1525,1355,0.002564102564102564
1525,1386,0.017948717948717947
1525,1400,0.002564102564102564
1525,1405,0.005128205128205128
1525,1411,0.002564102564102564
1525,1442,0.010256410256410256
1525,1453,0.005128205128205128
1525,1460,0.002564102564102564
1525,1467,0.002564102564102564
1525,1495,0.002564102564102564
1525,1497,0.002564102564102564
1525,1501,0.035897435897435895
1525,1503,0.005128205128205128
1525,1505,0.002564102564102564
1525,1506,0.005128205128205128
1525,1507,0.005128205128205128
1525,1510,0.002564102564102564
1525,1525,0.8307692307692308
1536,206,0.0026954177897574125
1536,581,0.0026954177897574125
1536,609,0.0026954177897574125
1536,676,0.008086253369272238
1536,947,0.005390835579514825
1536,1000,0.0026954177897574125
1536,1019,0.008086253369272238
1536,1024,0.0026954177897574125
1536,1061,0.0026954177897574125
1536,1114,0.0026954177897574125
1536,1118,0.0026954177897574125
1536,1138,0.005390835579514825
1536,1173,0.005390835579514825
1536,1174,0.0026954177897574125
1536,1190,0.0026954177897574125
1536,1208,0.0026954177897574125
1536,1222,0.0026954177897574125
1536,1225,0.01078167115902965
1536,1227,0.0026954177897574125
1536,1232,0.0026954177897574125
1536,1233,0.0026954177897574125
1536,1246,0.0026954177897574125
1536,1252,0.0026954177897574125
1536,1258,0.0026954177897574125
1536,1259,0.0026954177897574125
1536,1275,0.0026954177897574125
1536,1276,0.0026954177897574125
1536,1280,0.005390835579514825
1536,1295,0.0026954177897574125
1536,1298,0.0026954177897574125
1536,1299,0.005390835579514825
1536,1318,0.0026954177897574125
1536,1326,0.0026954177897574125
1536,1327,0.0026954177897574125
1536,1338,0.0026954177897574125
1536,1362,0.0026954177897574125
1536,1366,0.0026954177897574125
1536,1367,0.0026954177897574125
1536,1382,0.0026954177897574125
1536,1398,0.0026954177897574125
1536,1400,0.0026954177897574125
1536,1413,0.0026954177897574125
1536,1428,0.0026954177897574125
1536,1443,0.0026954177897574125
1536,1462,0.0026954177897574125
1536,1464,0.0026954177897574125
1536,1466,0.005390835579514825
1536,1476,0.0026954177897574125
1536,1477,0.0026954177897574125
1536,1481,0.005390835579514825
1536,1486,0.0026954177897574125
1536,1489,0.0026954177897574125
1536,1490,0.0026954177897574125
1536,1494,0.005390835579514825
1536,1502,0.0026954177897574125
1536,1505,0.0026954177897574125
1536,1506,0.0026954177897574125
1536,1509,0.005390835579514825
1536,1511,0.005390835579514825
1536,1513,0.008086253369272238
1536,1514,0.005390835579514825
1536,1516,0.05660377358490566
1536,1517,0.008086253369272238
1536,1518,0.0026954177897574125
1536,1519,0.05121293800539083
1536,1520,0.01078167115902965
1536,1521,0.005390835579514825
1536,1522,0.0215633423180593
1536,1523,0.005390835579514825
1536,1536,0.6199460916442049
1600,0,0.0003518648838845883
1600,222,0.0003518648838845883
1600,300,0.0007037297677691766
1600,448,0.0003518648838845883
1600,500,0.0003518648838845883
1600,547,0.0003518648838845883
1600,622,0.0007037297677691766
1600,633,0.0007037297677691766
1600,659,0.0003518648838845883
1600,899,0.0007037297677691766
1600,963,0.0014074595355383533
1600,983,0.001055594651653765
1600,1003,0.0003518648838845883
1600,1007,0.0003518648838845883
1600,1008,0.0007037297677691766
1600,1012,0.0003518648838845883
1600,1014,0.0003518648838845883
1600,1018,0.0003518648838845883
1600,1020,0.0003518648838845883
1600,1021,0.0003518648838845883
1600,1022,0.0003518648838845883
1600,1024,0.0024630541871921183
1600,1032,0.0003518648838845883
1600,1034,0.00211118930330753
1600,1041,0.0003518648838845883
1600,1045,0.0003518648838845883
1600,1050,0.0003518648838845883
1600,1055,0.0003518648838845883
1600,1060,0.001055594651653765
1600,1065,0.0003518648838845883
1600,1066,0.0003518648838845883
1600,1068,0.0003518648838845883
1600,1069,0.0003518648838845883
1600,1074,0.0003518648838845883
1600,1078,0.0003518648838845883
1600,1084,0.0003518648838845883
1600,1090,0.0003518648838845883
1600,1092,0.0003518648838845883
1600,1094,0.0003518648838845883
1600,1097,0.0003518648838845883
1600,1098,0.0003518648838845883
1600,1101,0.0003518648838845883
1600,1104,0.0003518648838845883
1600,1106,0.0003518648838845883
1600,1109,0.0003518648838845883
1600,1110,0.0003518648838845883
1600,1111,0.0003518648838845883
1600,1115,0.0007037297677691766
1600,1122,0.0003518648838845883
1600,1123,0.0007037297677691766
1600,1124,0.0003518648838845883
1600,1132,0.0007037297677691766
1600,1144,0.0003518648838845883
1600,1145,0.0007037297677691766
1600,1147,0.0003518648838845883
1600,1153,0.0003518648838845883
1600,1154,0.0003518648838845883
1600,1156,0.0003518648838845883
1600,1162,0.0003518648838845883
1600,1163,0.0003518648838845883
1600,1170,0.0003518648838845883
1600,1173,0.0003518648838845883
1600,1177,0.0003518648838845883
1600,1185,0.0003518648838845883
1600,1186,0.0003518648838845883
1600,1189,0.0003518648838845883
1600,1191,0.0003518648838845883
1600,1194,0.0003518648838845883
1600,1195,0.0003518648838845883
1600,1196,0.0003518648838845883
1600,1198,0.001055594651653765
1600,1201,0.0003518648838845883
1600,1202,0.0003518648838845883
1600,1204,0.0003518648838845883
1600,1205,0.001055594651653765
1600,1208,0.0007037297677691766
1600,1209,0.001055594651653765
1600,1213,0.0003518648838845883
1600,1215,0.0003518648838845883
1600,1217,0.0003518648838845883
1600,1220,0.0003518648838845883
1600,1221,0.0007037297677691766
1600,1224,0.0003518648838845883
1600,1225,0.0007037297677691766
1600,1228,0.0003518648838845883
1600,1229,0.0007037297677691766
1600,1232,0.0007037297677691766
1600,1233,0.0003518648838845883
1600,1234,0.0003518648838845883
1600,1235,0.0003518648838845883
1600,1236,0.0003518648838845883
1600,1237,0.0007037297677691766
1600,1238,0.0003518648838845883
1600,1239,0.0003518648838845883
1600,1241,0.0007037297677691766
1600,1242,0.0007037297677691766
1600,1243,0.0003518648838845883
1600,1248,0.0003518648838845883
1600,1249,0.0003518648838845883
1600,1252,0.0003518648838845883
1600,1255,0.0003518648838845883
1600,1259,0.0007037297677691766
1600,1260,0.001055594651653765
1600,1262,0.0003518648838845883
1600,1264,0.0003518648838845883
1600,1265,0.0003518648838845883
1600,1266,0.0003518648838845883
1600,1268,0.0007037297677691766
1600,1269,0.0003518648838845883
1600,1270,0.0003518648838845883
1600,1271,0.0003518648838845883
1600,1274,0.0003518648838845883
1600,1275,0.001055594651653765
1600,1276,0.0003518648838845883
1600,1277,0.0003518648838845883
1600,1280,0.00211118930330753
1600,1283,0.0003518648838845883
1600,1284,0.0003518648838845883
1600,1285,0.0007037297677691766
1600,1287,0.0014074595355383533
1600,1290,0.0007037297677691766
1600,1293,0.0007037297677691766
1600,1296,0.0007037297677691766
1600,1299,0.0003518648838845883
1600,1300,0.0028149190710767065
1600,1302,0.0003518648838845883
1600,1304,0.0007037297677691766
1600,1305,0.0003518648838845883
1600,1308,0.0007037297677691766
1600,1309,0.003518648838845883
1600,1310,0.0003518648838845883
1600,1312,0.0003518648838845883
1600,1314,0.0003518648838845883
1600,1319,0.0003518648838845883
1600,1321,0.0003518648838845883
1600,1323,0.0003518648838845883
1600,1325,0.0003518648838845883
1600,1329,0.0007037297677691766
1600,1333,0.001055594651653765
1600,1337,0.0003518648838845883
1600,1339,0.0003518648838845883
1600,1341,0.001055594651653765
1600,1342,0.0007037297677691766
1600,1345,0.0007037297677691766
1600,1348,0.0014074595355383533
1600,1349,0.0003518648838845883
1600,1350,0.0003518648838845883
1600,1351,0.0007037297677691766
1600,1359,0.0007037297677691766
1600,1361,0.0003518648838845883
1600,1364,0.0003518648838845883
1600,1370,0.0003518648838845883
1600,1372,0.0003518648838845883
1600,1374,0.0003518648838845883
1600,1375,0.0003518648838845883
1600,1376,0.0007037297677691766
1600,1379,0.0003518648838845883
1600,1382,0.0003518648838845883
1600,1384,0.0017593244194229415
1600,1387,0.0003518648838845883
1600,1390,0.0003518648838845883
1600,1392,0.0003518648838845883
1600,1393,0.0028149190710767065
1600,1394,0.0007037297677691766
1600,1399,0.001055594651653765
1600,1401,0.0003518648838845883
1600,1402,0.0003518648838845883
1600,1404,0.0003518648838845883
1600,1407,0.0003518648838845883
1600,1410,0.0003518648838845883
1600,1412,0.0003518648838845883
1600,1413,0.001055594651653765
1600,1416,0.0003518648838845883
1600,1418,0.0003518648838845883
1600,1420,0.0003518648838845883
1600,1422,0.0003518648838845883
1600,1423,0.0003518648838845883
1600,1424,0.0024630541871921183
1600,1426,0.0003518648838845883
1600,1428,0.0007037297677691766
1600,1431,0.0007037297677691766
1600,1432,0.0003518648838845883
1600,1434,0.0003518648838845883
1600,1443,0.0003518648838845883
1600,1447,0.0003518648838845883
1600,1450,0.0007037297677691766
1600,1451,0.0003518648838845883
1600,1452,0.0003518648838845883
1600,1454,0.0028149190710767065
1600,1457,0.0007037297677691766
1600,1458,0.0003518648838845883
1600,1461,0.0007037297677691766
1600,1478,0.0003518648838845883
1600,1479,0.001055594651653765
1600,1480,0.0003518648838845883
1600,1481,0.0003518648838845883
1600,1482,0.0007037297677691766
1600,1483,0.001055594651653765
1600,1486,0.0003518648838845883
1600,1487,0.0003518648838845883
1600,1488,0.0003518648838845883
1600,1489,0.0007037297677691766
1600,1491,0.0007037297677691766
1600,1492,0.001055594651653765
1600,1493,0.0007037297677691766
1600,1494,0.0003518648838845883
1600,1496,0.0003518648838845883
1600,1498,0.0003518648838845883
1600,1500,0.0003518648838845883
1600,1504,0.0003518648838845883
1600,1507,0.0003518648838845883
1600,1511,0.0003518648838845883
1600,1515,0.0003518648838845883
1600,1517,0.001055594651653765
1600,1520,0.0007037297677691766
1600,1522,0.0003518648838845883
1600,1526,0.0003518648838845883
1600,1528,0.0007037297677691766
1600,1531,0.0007037297677691766
1600,1533,0.0003518648838845883
1600,1535,0.0017593244194229415
1600,1536,0.0003518648838845883
1600,1538,0.00422237860661506
1600,1539,0.0007037297677691766
1600,1543,0.0003518648838845883
1600,1546,0.0003518648838845883
1600,1547,0.0007037297677691766
1600,1548,0.0003518648838845883
1600,1549,0.0003518648838845883
1600,1551,0.0003518648838845883
1600,1553,0.0003518648838845883
1600,1556,0.0024630541871921183
1600,1558,0.0007037297677691766
1600,1559,0.0007037297677691766
1600,1561,0.0003518648838845883
1600,1563,0.0017593244194229415
1600,1565,0.0003518648838845883
1600,1566,0.0024630541871921183
1600,1567,0.0063335679099225895
1600,1568,0.001055594651653765
1600,1569,0.0017593244194229415
1600,1570,0.0007037297677691766
1600,1571,0.0024630541871921183
1600,1572,0.0014074595355383533
1600,1573,0.0014074595355383533
1600,1574,0.0003518648838845883
1600,1575,0.004574243490499648
1600,1577,0.001055594651653765
1600,1578,0.0003518648838845883
1600,1579,0.07142857142857142
1600,1580,0.007741027445460943
1600,1581,0.0014074595355383533
1600,1582,0.0024630541871921183
1600,1583,0.0003518648838845883
1600,1584,0.0063335679099225895
1600,1585,0.0007037297677691766
1600,1586,0.0014074595355383533
1600,1588,0.0003518648838845883
1600,1589,0.0003518648838845883
1600,1590,0.0014074595355383533
1600,1591,0.0007037297677691766
1600,1596,0.00211118930330753
1600,1597,0.0003518648838845883
1600,1598,0.0003518648838845883
1600,1600,0.7318789584799437
1600,1601,0.0003518648838845883
1600,1604,0.0003518648838845883
1600,1742,0.0003518648838845883
1600,1777,0.001055594651653765
1600,1920,0.001055594651653765
1600,2133,0.0003518648838845883
1600,2402,0.0007037297677691766
1619,1197,0.004672897196261682
1619,1316,0.004672897196261682
1619,1339,0.004672897196261682
1619,1370,0.004672897196261682
1619,1485,0.004672897196261682
1619,1500,0.004672897196261682
1619,1528,0.004672897196261682
1619,1535,0.004672897196261682
1619,1545,0.004672897196261682
1619,1572,0.004672897196261682
1619,1581,0.004672897196261682
1619,1594,0.056074766355140186
1619,1598,0.004672897196261682
1619,1600,0.009345794392523364
1619,1602,0.004672897196261682
1619,1619,0.8738317757009346
1680,0,0.0008756567425569177
1680,295,0.00043782837127845885
1680,300,0.0013134851138353765
1680,491,0.00043782837127845885
1680,500,0.00043782837127845885
1680,596,0.00043782837127845885
1680,622,0.00043782837127845885
1680,630,0.00043782837127845885
1680,1000,0.00043782837127845885
1680,1001,0.00043782837127845885
1680,1008,0.0021891418563922942
1680,1009,0.00043782837127845885
1680,1011,0.0008756567425569177
1680,1013,0.0017513134851138354
1680,1014,0.0008756567425569177
1680,1015,0.00043782837127845885
1680,1016,0.00043782837127845885
1680,1017,0.00043782837127845885
1680,1018,0.00043782837127845885
1680,1021,0.0008756567425569177
1680,1022,0.0017513134851138354
1680,1023,0.00043782837127845885
1680,1024,0.00788091068301226
1680,1030,0.00043782837127845885
1680,1032,0.0008756567425569177
1680,1034,0.0021891418563922942
1680,1037,0.00043782837127845885
1680,1038,0.0008756567425569177
1680,1039,0.00043782837127845885
1680,1041,0.00043782837127845885
1680,1043,0.00043782837127845885
1680,1044,0.0008756567425569177
1680,1045,0.00043782837127845885
1680,1047,0.00043782837127845885
1680,1048,0.0008756567425569177
1680,1051,0.0008756567425569177
1680,1053,0.0017513134851138354
1680,1054,0.00043782837127845885
1680,1060,0.0008756567425569177
1680,1064,0.00043782837127845885
1680,1065,0.00043782837127845885
1680,1068,0.00043782837127845885
1680,1079,0.00043782837127845885
1680,1080,0.0013134851138353765
1680,1081,0.00043782837127845885
1680,1086,0.0008756567425569177
1680,1087,0.00043782837127845885
1680,1090,0.0008756567425569177
1680,1091,0.0008756567425569177
1680,1092,0.0008756567425569177
1680,1094,0.00043782837127845885
1680,1095,0.0008756567425569177
1680,1097,0.0008756567425569177
1680,1098,0.00043782837127845885
1680,1099,0.00043782837127845885
1680,1100,0.00043782837127845885
1680,1102,0.00043782837127845885
1680,1105,0.00043782837127845885
1680,1111,0.00043782837127845885
1680,1112,0.00043782837127845885
1680,1117,0.00043782837127845885
1680,1119,0.0013134851138353765
1680,1126,0.00043782837127845885
1680,1127,0.00043782837127845885
1680,1130,0.0008756567425569177
1680,1134,0.00043782837127845885
1680,1138,0.0008756567425569177
1680,1140,0.00043782837127845885
1680,1143,0.00043782837127845885
1680,1148,0.0008756567425569177
1680,1151,0.0013134851138353765
1680,1153,0.002626970227670753
1680,1154,0.0008756567425569177
1680,1157,0.00043782837127845885
1680,1158,0.00043782837127845885
1680,1161,0.00043782837127845885
1680,1164,0.0008756567425569177
1680,1165,0.0013134851138353765
1680,1166,0.00043782837127845885
1680,1167,0.00043782837127845885
1680,1168,0.00043782837127845885
1680,1169,0.0008756567425569177
1680,1173,0.0017513134851138354
1680,1175,0.0008756567425569177
1680,1178,0.002626970227670753
1680,1180,0.00043782837127845885
1680,1181,0.00043782837127845885
1680,1183,0.0008756567425569177
1680,1184,0.00043782837127845885
1680,1185,0.00043782837127845885
1680,1186,0.00043782837127845885
1680,1189,0.0013134851138353765
1680,1192,0.00043782837127845885
1680,1195,0.0008756567425569177
1680,1198,0.00043782837127845885
1680,1200,0.00043782837127845885
1680,1202,0.0008756567425569177
1680,1204,0.00043782837127845885
1680,1210,0.0008756567425569177
1680,1215,0.00043782837127845885
1680,1216,0.00043782837127845885
1680,1222,0.00043782837127845885
1680,1225,0.00043782837127845885
1680,1229,0.0013134851138353765
1680,1231,0.00043782837127845885
1680,1232,0.0008756567425569177
1680,1235,0.00043782837127845885
1680,1239,0.00043782837127845885
1680,1241,0.0017513134851138354
1680,1243,0.0008756567425569177
1680,1250,0.00043782837127845885
1680,1251,0.00043782837127845885
1680,1252,0.00043782837127845885
1680,1254,0.00043782837127845885
1680,1255,0.0008756567425569177
1680,1257,0.0008756567425569177
1680,1259,0.0017513134851138354
1680,1260,0.00043782837127845885
1680,1261,0.00043782837127845885
1680,1262,0.00043782837127845885
1680,1263,0.0008756567425569177
1680,1264,0.00043782837127845885
1680,1265,0.00043782837127845885
1680,1266,0.00043782837127845885
1680,1267,0.00043782837127845885
1680,1268,0.00043782837127845885
1680,1269,0.00043782837127845885
1680,1273,0.00043782837127845885
1680,1274,0.0008756567425569177
1680,1276,0.0013134851138353765
1680,1278,0.0013134851138353765
1680,1279,0.0008756567425569177
1680,1280,0.0017513134851138354
1680,1281,0.0013134851138353765
1680,1283,0.0017513134851138354
1680,1284,0.0008756567425569177
1680,1287,0.0013134851138353765
1680,1288,0.0013134851138353765
1680,1290,0.00043782837127845885
1680,1292,0.00043782837127845885
1680,1293,0.00043782837127845885
1680,1296,0.00043782837127845885
1680,1297,0.0013134851138353765
1680,1299,0.00043782837127845885
1680,1302,0.0013134851138353765
1680,1304,0.0008756567425569177
1680,1305,0.0008756567425569177
1680,1306,0.00043782837127845885
1680,1308,0.00043782837127845885
1680,1310,0.0008756567425569177
1680,1311,0.0013134851138353765
1680,1312,0.00043782837127845885
1680,1316,0.0013134851138353765
1680,1318,0.00043782837127845885
1680,1321,0.0013134851138353765
1680,1324,0.0013134851138353765
1680,1325,0.0035026269702276708
1680,1328,0.00043782837127845885
1680,1329,0.0008756567425569177
1680,1330,0.0013134851138353765
1680,1331,0.00043782837127845885
1680,1332,0.00043782837127845885
1680,1334,0.00043782837127845885
1680,1335,0.0008756567425569177
1680,1337,0.00043782837127845885
1680,1341,0.00043782837127845885
1680,1343,0.00043782837127845885
1680,1344,0.0013134851138353765
1680,1347,0.0021891418563922942
1680,1348,0.0013134851138353765
1680,1350,0.00043782837127845885
1680,1353,0.00043782837127845885
1680,1356,0.0008756567425569177
1680,1357,0.00043782837127845885
1680,1358,0.00043782837127845885
1680,1359,0.00043782837127845885
1680,1360,0.00043782837127845885
1680,1362,0.00043782837127845885
1680,1364,0.0021891418563922942
1680,1365,0.0021891418563922942
1680,1367,0.00043782837127845885
1680,1369,0.0017513134851138354
1680,1370,0.00043782837127845885
1680,1372,0.00043782837127845885
1680,1375,0.00043782837127845885
1680,1376,0.0017513134851138354
1680,1377,0.0008756567425569177
1680,1378,0.0013134851138353765
1680,1379,0.0021891418563922942
1680,1380,0.004816112084063047
1680,1382,0.0017513134851138354
1680,1383,0.0013134851138353765
1680,1386,0.0013134851138353765
1680,1387,0.00043782837127845885
1680,1388,0.00043782837127845885
1680,1389,0.0021891418563922942
1680,1392,0.00043782837127845885
1680,1393,0.00043782837127845885
1680,1394,0.0008756567425569177
1680,1395,0.00043782837127845885
1680,1396,0.00043782837127845885
1680,1397,0.00043782837127845885
1680,1398,0.00043782837127845885
1680,1399,0.0008756567425569177
1680,1400,0.002626970227670753
1680,1401,0.00043782837127845885
1680,1402,0.00043782837127845885
1680,1405,0.00043782837127845885
1680,1406,0.0021891418563922942
1680,1409,0.0013134851138353765
1680,1410,0.002626970227670753
1680,1411,0.0008756567425569177
1680,1412,0.00043782837127845885
1680,1413,0.00043782837127845885
1680,1415,0.0017513134851138354
1680,1416,0.00043782837127845885
1680,1417,0.0021891418563922942
1680,1418,0.0008756567425569177
1680,1421,0.0008756567425569177
1680,1424,0.00043782837127845885
1680,1426,0.0013134851138353765
1680,1428,0.00043782837127845885
1680,1430,0.00043782837127845885
1680,1431,0.0021891418563922942
